CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
361008105,FNKO,FUNKO INC,0,-56318,0,-268.07K,CLOSE,0%
00847X104,AGIO,AGIOS PHARMACEUTICALS INC,0,-8086,0,-268.94K,CLOSE,0%
04280A100,ARWR,ARROWHEAD PHARMACEUTICALS IN,0,-17189,0,-271.59K,CLOSE,0%
00737L103,CVSA,ADTALEM GLOBAL ED INC,2582,-1761,398.79K,-271.99K,-40.5%,<.01%
531229771,FWONA,LIBERTY MEDIA CORP DEL,0,-2877,0,-273.2K,CLOSE,0%
741511109,PSMT,PRICESMART INC,0,-2603,0,-273.42K,CLOSE,0%
58733R102,MELI,MERCADOLIBRE INC,1732,-118,4.05M,-275.67K,-6.4%,0.01%
03937C105,ARCB,ARCBEST CORP,0,-3592,0,-276.63K,CLOSE,0%
002896207,ANF,ABERCROMBIE & FITCH CO,0,-3342,0,-276.88K,CLOSE,0%
136375102,CNI,CANADIAN NATL RY CO,0,-2669,0,-277.71K,CLOSE,0%
402635502,GPOR,GULFPORT ENERGY CORP,9215,-1548,1.67M,-280.16K,-14.4%,<.01%
053807103,AVT,AVNET INC,0,-5334,0,-283.13K,CLOSE,0%
15677J108,DAY,DAYFORCE INC,0,-5115,0,-283.3K,CLOSE,0%
011311107,ALG,ALAMO GROUP INC,1450,-1487,276.81K,-283.87K,-50.6%,<.01%
03676B102,AM,ANTERO MIDSTREAM CORP,0,-15026,0,-284.73K,CLOSE,0%
G7738W106,SFL,SFL CORPORATION LTD,0,-34189,0,-284.79K,CLOSE,0%
00402L107,ASO,ACADEMY SPORTS & OUTDOORS IN,0,-6379,0,-285.84K,CLOSE,0%
56501R106,MFC,MANULIFE FINL CORP,0,-8991,0,-287.36K,CLOSE,0%
86183P102,SRI,STONERIDGE INC,0,-40884,0,-287.82K,CLOSE,0%
229663109,CUBE,CUBESMART,0,-6807,0,-289.3K,CLOSE,0%
09257W100,BXMT,BLACKSTONE MTG TR INC,13105,-15750,241.26K,-289.96K,-54.6%,<.01%
053604104,AVPT,AVEPOINT INC,0,-15219,0,-293.88K,CLOSE,0%
142339100,CSL,CARLISLE COS INC,0,-790,0,-294.99K,CLOSE,0%
922908553,VNQ,VANGUARD INDEX FDS,10395,-3259,950.29K,-297.93K,-23.9%,<.01%
277432100,EMN,EASTMAN CHEM CO,0,-3993,0,-298.12K,CLOSE,0%
83125X103,SNBR,SLEEP NUMBER CORP,0,-44205,0,-298.61K,CLOSE,0%
88830M102,TWI,TITAN INTL INC ILL,20787,-39548,157.15K,-298.98K,-65.5%,<.01%
92937A102,WPP,WPP PLC NEW,0,-8550,0,-299.34K,CLOSE,0%
02081G201,ATEC,ALPHATEC HLDGS INC,50756,-20630,737.99K,-299.96K,-28.9%,<.01%
801056102,SANM,SANMINA CORPORATION,0,-3068,0,-300.14K,CLOSE,0%
701094104,PH,PARKER-HANNIFIN CORP,2586,-401,1.96M,-304.03K,-13.4%,<.01%
04342Y104,ASAN,ASANA INC,0,-22671,0,-306.06K,CLOSE,0%
909214306,UIS,UNISYS CORP,54749,-78654,213.52K,-306.75K,-59%,<.01%
29358P101,ENSG,ENSIGN GROUP INC,0,-2006,0,-309.45K,CLOSE,0%
464287309,IVW,ISHARES TR,149718,-2588,18.07M,-312.42K,-1.7%,0.05%
74144T108,TROW,PRICE T ROWE GROUP INC,0,-3242,0,-312.85K,CLOSE,0%
237266101,DAR,DARLING INGREDIENTS INC,0,-8310,0,-315.28K,CLOSE,0%
27579R104,EWBC,EAST WEST BANCORP INC,52868,-2979,5.63M,-317.11K,-5.3%,0.02%
05605H100,BWXT,BWX TECHNOLOGIES INC,0,-2203,0,-317.36K,CLOSE,0%
48238T109,OPLN,OPENLANE INC,0,-13008,0,-318.05K,CLOSE,0%
25754A201,DPZ,DOMINOS PIZZA INC,0,-709,0,-319.48K,CLOSE,0%
811707801,SBCF,SEACOAST BKG CORP FLA,12269,-10590,373.36K,-322.27K,-46.3%,<.01%
67098H104,OI,O-I GLASS INC,0,-21917,0,-323.06K,CLOSE,0%
880779103,TEX,TEREX CORP NEW,7586,-6339,389.15K,-325.18K,-45.5%,<.01%
46284V101,IRM,IRON MTN INC DEL,3101,-3191,316.1K,-325.27K,-50.7%,<.01%
13462K109,CWH,CAMPING WORLD HLDGS INC,0,-18959,0,-325.91K,CLOSE,0%
G0692U109,AXS,AXIS CAP HLDGS LTD,188989,-3442,18.11M,-329.74K,-1.8%,0.05%
63845R107,EYE,NATIONAL VISION HLDGS INC,0,-14437,0,-332.19K,CLOSE,0%
09352U108,BLND,BLEND LABS INC,146045,-91210,533.07K,-332.92K,-38.4%,<.01%
47233W109,JEF,JEFFERIES FINL GROUP INC,12457,-5108,814.94K,-334.17K,-29.1%,<.01%
L72967109,OEC,ORION S.A.,0,-32066,0,-336.37K,CLOSE,0%
847215100,SPTN,SPARTANNASH CO,0,-12930,0,-342.52K,CLOSE,0%
925652109,VICI,VICI PPTYS INC,35880,-10528,1.17M,-343.31K,-22.7%,<.01%
32051X108,FHB,FIRST HAWAIIAN INC,0,-13797,0,-344.37K,CLOSE,0%
398433102,GFF,GRIFFON CORP,0,-4817,0,-348.64K,CLOSE,0%
22041X102,CRSR,CORSAIR GAMING INC,33032,-39385,294.64K,-351.31K,-54.4%,<.01%
00183L201,ANGI,ANGI INC,14733,-21773,239.56K,-354.03K,-59.6%,<.01%
85254J102,STAG,STAG INDL INC,0,-9843,0,-357.1K,CLOSE,0%
483007704,KALU,KAISER ALUMINUM CORP,0,-4544,0,-363.07K,CLOSE,0%
90984P303,UCB,UNITED CMNTY BKS BLAIRSVLE G,7284,-11644,228.36K,-365.05K,-61.5%,<.01%
302941109,FCN,FTI CONSULTING INC,0,-2263,0,-365.48K,CLOSE,0%
875465106,SKT,TANGER INC,0,-12000,0,-366.96K,CLOSE,0%
464287457,SHY,ISHARES TR,0,-4537,0,-375.93K,CLOSE,0%
78435P105,SEZL,SEZZLE INC,0,-2104,0,-377.14K,CLOSE,0%
667340103,NWBI,NORTHWEST BANCSHARES INC MD,75948,-30464,941K,-377.45K,-28.6%,<.01%
92332V107,VTYX,VENTYX BIOSCIENCES INC,69911,-121914,217.42K,-379.15K,-63.6%,<.01%
453836108,INDB,INDEPENDENT BK CORP MASS,5804,-5514,401.47K,-381.41K,-48.7%,<.01%
194162103,CL,COLGATE PALMOLIVE CO,3010,-4784,240.59K,-382.38K,-61.4%,<.01%
57686G105,MATX,MATSON INC,0,-3438,0,-382.87K,CLOSE,0%
12514G108,CDW,CDW CORP,0,-2148,0,-383.61K,CLOSE,0%
219350105,GLW,CORNING INC,181201,-4689,14.86M,-384.64K,-2.5%,0.05%
57164Y107,VAC,MARRIOTT VACATIONS WORLDWIDE,0,-5344,0,-386.43K,CLOSE,0%
50189K103,LCII,LCI INDS,0,-4252,0,-387.75K,CLOSE,0%
H11356104,BG,BUNGE GLOBAL SA,0,-4846,0,-389.05K,CLOSE,0%
115637100,BF.A,BROWN FORMAN CORP,0,-14234,0,-391.02K,CLOSE,0%
489170100,KMT,KENNAMETAL INC,17694,-18858,370.34K,-394.71K,-51.6%,<.01%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,11265,-1130,3.96M,-396.92K,-9.1%,0.01%
09058V103,BCRX,BIOCRYST PHARMACEUTICALS INC,71950,-52433,546.1K,-397.97K,-42.2%,<.01%
314211103,FHI,FEDERATED HERMES INC,0,-9011,0,-399.37K,CLOSE,0%
32055Y201,FIBK,FIRST INTST BANCSYSTEM INC,15006,-12551,478.24K,-400K,-45.5%,<.01%
904311107,UAA,UNDER ARMOUR INC,0,-58931,0,-402.5K,CLOSE,0%
05352A100,AVTR,AVANTOR INC,0,-29904,0,-402.51K,CLOSE,0%
55616P104,M,MACYS INC,0,-34540,0,-402.74K,CLOSE,0%
827048109,SLGN,SILGAN HLDGS INC,0,-7522,0,-407.54K,CLOSE,0%
78464A763,SDY,SPDR SERIES TRUST,49697,-2936,6.96M,-411.19K,-5.6%,0.02%
74347M108,PUMP,PROPETRO HLDG CORP,0,-68932,0,-411.52K,CLOSE,0%
428291108,HXL,HEXCEL CORP NEW,0,-7288,0,-411.72K,CLOSE,0%
26441C204,DUK,DUKE ENERGY CORP NEW,25290,-3377,3.13M,-417.91K,-11.8%,<.01%
03064D108,COLD,AMERICOLD REALTY TRUST INC,0,-25140,0,-418.08K,CLOSE,0%
01626W101,ALIT,ALIGHT INC,110169,-129019,359.15K,-420.6K,-53.9%,<.01%
G50871105,JAZZ,JAZZ PHARMACEUTICALS PLC,0,-3970,0,-421.3K,CLOSE,0%
92840M102,VST,VISTRA CORP,1579,-2150,309.45K,-421.36K,-57.7%,<.01%
969904101,WSM,WILLIAMS SONOMA INC,1302,-2166,254.52K,-423.41K,-62.5%,<.01%
80689H102,SNDR,SCHNEIDER NATIONAL INC,0,-17569,0,-424.29K,CLOSE,0%
81730H109,S,SENTINELONE INC,1356525,-24122,23.89M,-424.79K,-1.7%,0.07%
759509102,RS,RELIANCE INC,0,-1371,0,-430.36K,CLOSE,0%
268150109,DT,DYNATRACE INC,0,-7894,0,-435.83K,CLOSE,0%
620076307,MSI,MOTOROLA SOLUTIONS INC,0,-1037,0,-436.07K,CLOSE,0%
922907746,VTEB,VANGUARD MUN BD FDS,327641,-8738,16.4M,-437.51K,-2.6%,0.05%
92206C649,VTWV,VANGUARD SCOTTSDALE FDS,0,-3156,0,-438.97K,CLOSE,0%
216648501,COO,COOPER COS INC,8620,-6427,590.99K,-440.63K,-42.7%,<.01%
842587107,SO,SOUTHERN CO,32653,-4666,3.09M,-442.19K,-12.5%,<.01%
866683105,SNCY,SUN CTRY AIRLS HLDGS INC,12532,-37770,148K,-446.06K,-75.1%,<.01%
436440101,HOLX,HOLOGIC INC,0,-6852,0,-446.48K,CLOSE,0%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,0,-6354,0,-447.12K,CLOSE,0%
46565G104,ITOS,ITEOS THERAPEUTICS INC,0,-45399,0,-452.63K,CLOSE,0%
72815L107,PLTK,PLAYTIKA HLDG CORP,105777,-116374,411.47K,-452.7K,-52.4%,<.01%
22160N109,CSGP,COSTAR GROUP INC,21001,-5408,1.77M,-456.28K,-20.5%,<.01%
G5509L101,LIVN,LIVANOVA PLC,5743,-8733,300.82K,-457.43K,-60.3%,<.01%
46435G425,ESGU,ISHARES TR,24977,-3169,3.64M,-461.4K,-11.3%,0.01%
85205L107,SWTX,SPRINGWORKS THERAPEUTICS INC,0,-10008,0,-470.28K,CLOSE,0%
74347R107,SSO,PROSHARES TR,4818,-4206,540.27K,-471.64K,-46.6%,<.01%
864159108,RGR,STURM RUGER & CO INC,19745,-10887,858.33K,-473.27K,-35.5%,<.01%
464287671,IUSG,ISHARES TR,20461,-2894,3.37M,-476.17K,-12.4%,0.01%
184496107,CLH,CLEAN HARBORS INC,0,-2076,0,-479.93K,CLOSE,0%
052800109,ALV,AUTOLIV INC,1865,-3906,230.37K,-482.49K,-67.7%,<.01%
76680R206,RNG,RINGCENTRAL INC,0,-17086,0,-484.39K,CLOSE,0%
G0176J109,ALLE,ALLEGION PLC,67658,-2765,12M,-490.37K,-3.9%,0.04%
68989M202,OUST,OUSTER INC,8917,-18253,241.21K,-493.74K,-67.2%,<.01%
038336103,ATR,APTARGROUP INC,0,-3202,0,-500.89K,CLOSE,0%
447011107,HUN,HUNTSMAN CORP,311138,-56096,2.79M,-503.74K,-15.3%,<.01%
609207105,MDLZ,MONDELEZ INTL INC,24651,-8113,1.54M,-506.82K,-24.8%,<.01%
502431109,LHX,L3HARRIS TECHNOLOGIES INC,2794,-1676,853.27K,-511.84K,-37.5%,<.01%
91325V108,UNIT,UNITI GROUP INC,0,-118822,0,-513.31K,CLOSE,0%
74347R206,QLD,PROSHARES TR,15570,-3768,2.14M,-516.97K,-19.5%,<.01%
25809K105,DASH,DOORDASH INC,260661,-1901,70.9M,-517.05K,-0.7%,0.22%
384802104,GWW,GRAINGER W W INC,0,-500,0,-520.49K,CLOSE,0%
46429B267,GOVT,ISHARES TR,0,-22995,0,-528.42K,CLOSE,0%
34965K107,FTRE,FORTREA HLDGS INC,288048,-63490,2.43M,-534.59K,-18.1%,<.01%
N00985106,AER,AERCAP HOLDINGS NV,0,-4580,0,-535.9K,CLOSE,0%
556269108,SHOO,MADDEN STEVEN LTD,0,-22416,0,-537.54K,CLOSE,0%
201723103,CMC,COMMERCIAL METALS CO,0,-11175,0,-546.56K,CLOSE,0%
12504L109,CBRE,CBRE GROUP INC,22295,-3483,3.51M,-548.78K,-13.5%,0.01%
552848103,MTG,MGIC INVT CORP WIS,338630,-19352,9.61M,-549.02K,-5.4%,0.03%
00766T100,ACM,AECOM,0,-4903,0,-553.35K,CLOSE,0%
67623L307,OPAD,OFFERPAD SOLUTIONS INC,78220,-134284,326.18K,-559.96K,-63.2%,<.01%
680033107,ONB,OLD NATL BANCORP IND,0,-26245,0,-560.06K,CLOSE,0%
42330P107,HLX,HELIX ENERGY SOLUTIONS GRP I,0,-89765,0,-560.13K,CLOSE,0%
04010L103,ARCC,ARES CAPITAL CORP,110599,-27672,2.26M,-564.79K,-20%,<.01%
45168D104,IDXX,IDEXX LABS INC,15031,-895,9.6M,-571.79K,-5.6%,0.03%
29444U700,EQIX,EQUINIX INC,6172,-733,4.83M,-574.15K,-10.6%,0.01%
297178105,ESS,ESSEX PPTY TR INC,3198,-2164,855.88K,-579.15K,-40.4%,<.01%
433539202,HIPO,HIPPO HLDGS INC,55920,-16041,2.02M,-580.04K,-22.3%,<.01%
H01301128,ALC,ALCON AG,0,-6764,0,-597.13K,CLOSE,0%
464287176,TIP,ISHARES TR,0,-5439,0,-598.46K,CLOSE,0%
14888U101,CPRX,CATALYST PHARMACEUTICALS INC,0,-27661,0,-600.24K,CLOSE,0%
819047101,SHAK,SHAKE SHACK INC,0,-4309,0,-605.85K,CLOSE,0%
81686C104,SEMR,SEMRUSH HLDGS INC,0,-67840,0,-613.95K,CLOSE,0%
53115L104,LBRT,LIBERTY ENERGY INC,87356,-50167,1.08M,-619.06K,-36.5%,<.01%
852234103,XYZ,BLOCK INC,93769,-8572,6.78M,-619.5K,-8.4%,0.02%
464287655,IWM,ISHARES TR,52937,-2565,12.81M,-620.62K,-4.6%,0.04%
G39108108,GTES,GATES INDL CORP PLC,0,-27263,0,-627.87K,CLOSE,0%
00091G104,ACVA,ACV AUCTIONS INC,11082,-63434,109.82K,-628.63K,-85.1%,<.01%
68268W103,OMF,ONEMAIN HLDGS INC,11199,-11173,632.3K,-630.83K,-49.9%,<.01%
360271100,FULT,FULTON FINL CORP PA,14986,-33951,279.19K,-632.5K,-69.4%,<.01%
049468101,TEAM,ATLASSIAN CORPORATION,211299,-4004,33.74M,-639.44K,-1.9%,0.1%
00108J109,ACMR,ACM RESH INC,35805,-16390,1.4M,-641.34K,-31.4%,<.01%
74767V109,QS,QUANTUMSCAPE CORP,44841,-52084,552.44K,-641.67K,-53.7%,<.01%
609839105,MPWR,MONOLITHIC PWR SYS INC,0,-890,0,-650.62K,CLOSE,0%
629377508,NRG,NRG ENERGY INC,8405,-4079,1.36M,-660.55K,-32.7%,<.01%
87612G101,TRGP,TARGA RES CORP,0,-3857,0,-671.5K,CLOSE,0%
668771108,GEN,GEN DIGITAL INC,0,-22848,0,-671.73K,CLOSE,0%
98954M200,Z,ZILLOW GROUP INC,14285,-8758,1.1M,-674.8K,-38%,<.01%
G8994E103,TT,TRANE TECHNOLOGIES PLC,49511,-1602,20.89M,-675.97K,-3.1%,0.06%
10922N103,BHF,BRIGHTHOUSE FINL INC,6034,-12760,320.29K,-677.3K,-67.9%,<.01%
257651109,DCI,DONALDSON INC,0,-9773,0,-677.76K,CLOSE,0%
464288414,MUB,ISHARES TR,23422,-6437,2.49M,-685.47K,-21.6%,<.01%
G51502105,JCI,JOHNSON CTLS INTL PLC,208703,-6242,22.95M,-686.31K,-2.9%,0.07%
464287663,IUSV,ISHARES TR,8274,-6878,826.98K,-687.45K,-45.4%,<.01%
913903100,UHS,UNIVERSAL HLTH SVCS INC,32410,-3375,6.63M,-689.99K,-9.4%,0.02%
62955J103,NOV,NOV INC,33593,-54270,445.11K,-719.08K,-61.8%,<.01%
74251V102,PFG,PRINCIPAL FINANCIAL GROUP IN,0,-9062,0,-719.83K,CLOSE,0%
465741106,ITRI,ITRON INC,0,-5472,0,-720.28K,CLOSE,0%
291011104,EMR,EMERSON ELEC CO,3607,-5495,473.23K,-720.93K,-60.4%,<.01%
744320102,PRU,PRUDENTIAL FINL INC,7756,-6973,804.59K,-723.36K,-47.3%,<.01%
95082P105,WCC,WESCO INTL INC,20295,-3440,4.29M,-727.57K,-14.5%,0.01%
053611109,AVY,AVERY DENNISON CORP,0,-4162,0,-730.31K,CLOSE,0%
76118Y104,REZI,RESIDEO TECHNOLOGIES INC,0,-33515,0,-739.34K,CLOSE,0%
30161N101,EXC,EXELON CORP,0,-17064,0,-740.94K,CLOSE,0%
532206109,LIF,LIFE360 INC,31026,-7042,3.3M,-748.57K,-18.5%,0.01%
34959J108,FTV,FORTIVE CORP,0,-14551,0,-758.53K,CLOSE,0%
11373M107,BRKL,BROOKLINE BANCORP INC DEL,0,-72040,0,-760.03K,CLOSE,0%
808625107,SAIC,SCIENCE APPLICATIONS INTL CO,44153,-7722,4.39M,-767.33K,-14.9%,0.01%
372460105,GPC,GENUINE PARTS CO,0,-6327,0,-767.55K,CLOSE,0%
98585X104,YETI,YETI HLDGS INC,37548,-23544,1.25M,-781.19K,-38.5%,<.01%
G9087Q102,TROX,TRONOX HOLDINGS PLC,0,-154801,0,-784.84K,CLOSE,0%
001744101,AMN,AMN HEALTHCARE SVCS INC,12716,-41222,246.18K,-798.06K,-76.4%,<.01%
70975L107,PEN,PENUMBRA INC,13158,-3162,3.33M,-801K,-19.4%,0.01%
10806B100,BRDG,BRIDGE INVT GROUP HLDGS INC,0,-80167,0,-802.47K,CLOSE,0%
G3198U102,ESNT,ESSENT GROUP LTD,56766,-13041,3.61M,-828.88K,-18.7%,0.01%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,37206,-3569,8.78M,-842.5K,-8.8%,0.03%
74164F103,PRIM,PRIMORIS SVCS CORP,0,-10866,0,-846.9K,CLOSE,0%
29430C102,VSTS,VESTIS CORPORATION,80574,-192050,365K,-869.99K,-70.4%,<.01%
98980F104,GTM,ZOOMINFO TECHNOLOGIES INC,680580,-79947,7.43M,-872.22K,-10.5%,0.02%
92206C706,VGIT,VANGUARD SCOTTSDALE FDS,11574,-14560,694.8K,-874.06K,-55.7%,<.01%
375558103,GILD,GILEAD SCIENCES INC,110814,-7881,12.3M,-874.79K,-6.6%,0.04%
74348A467,NOBL,PROSHARES TR,11985,-8562,1.24M,-882.46K,-41.7%,<.01%
75513E101,RTX,RTX CORPORATION,53154,-5302,8.89M,-887.18K,-9.1%,0.03%
146869102,CVNA,CARVANA CO,0,-2652,0,-893.51K,CLOSE,0%
444859102,HUM,HUMANA INC,36374,-3453,9.46M,-898.37K,-8.7%,0.03%
928254101,VIRT,VIRTU FINL INC,0,-20132,0,-901.69K,CLOSE,0%
576485205,MTDR,MATADOR RES CO,43812,-20174,1.97M,-906.41K,-31.5%,<.01%
921908844,VIG,VANGUARD SPECIALIZED FUNDS,338392,-4254,73.02M,-917.97K,-1.2%,0.22%
256746108,DLTR,DOLLAR TREE INC,96458,-9902,9.1M,-934.45K,-9.3%,0.03%
267475101,DY,DYCOM INDS INC,1141,-3257,332.9K,-950.26K,-74.1%,<.01%
101137107,BSX,BOSTON SCIENTIFIC CORP,113787,-9805,11.11M,-957.26K,-7.9%,0.03%
03073E105,COR,CENCORA INC,983,-3066,307.19K,-958.12K,-75.7%,<.01%
70450Y103,PYPL,PAYPAL HLDGS INC,236229,-14297,15.84M,-958.76K,-5.7%,0.05%
65336K103,NXST,NEXSTAR MEDIA GROUP INC,9822,-4978,1.94M,-984.34K,-33.6%,<.01%
640268306,NKTR,NEKTAR THERAPEUTICS,0,-38255,0,-988.51K,CLOSE,0%
30161Q104,EXEL,EXELIXIS INC,382768,-23960,15.81M,-989.55K,-5.9%,0.05%
665531307,NOG,NORTHERN OIL & GAS INC,0,-34973,0,-991.5K,CLOSE,0%
97717Y527,USFR,WISDOMTREE TR,14226,-20164,715.16K,-1.01M,-58.6%,<.01%
410120109,HWC,HANCOCK WHITNEY CORPORATION,0,-17768,0,-1.02M,CLOSE,0%
G01767105,ALKS,ALKERMES PLC,10134,-34159,304.02K,-1.02M,-77.1%,<.01%
78473E103,SPXC,SPX TECHNOLOGIES INC,0,-6121,0,-1.03M,CLOSE,0%
703481101,PTEN,PATTERSON-UTI ENERGY INC,0,-176220,0,-1.04M,CLOSE,0%
82982L103,SITE,SITEONE LANDSCAPE SUPPLY INC,0,-8772,0,-1.06M,CLOSE,0%
830879102,SKYW,SKYWEST INC,0,-10306,0,-1.06M,CLOSE,0%
V7780T103,RCL,ROYAL CARIBBEAN GROUP,0,-3447,0,-1.08M,CLOSE,0%
615369105,MCO,MOODYS CORP,8310,-2292,3.96M,-1.09M,-21.6%,0.01%
817565104,SCI,SERVICE CORP INTL,6158,-13482,512.5K,-1.12M,-68.6%,<.01%
03753U106,APLS,APELLIS PHARMACEUTICALS INC,296784,-50139,6.72M,-1.13M,-14.5%,0.02%
55405W104,MYRG,MYR GROUP INC DEL,0,-6343,0,-1.15M,CLOSE,0%
947890109,WBS,WEBSTER FINL CORP,69805,-19395,4.15M,-1.15M,-21.7%,0.01%
83304A106,SNAP,SNAP INC,38799,-149729,299.14K,-1.15M,-79.4%,<.01%
501889208,LKQ,LKQ CORP,0,-31706,0,-1.17M,CLOSE,0%
380237107,GDDY,GODADDY INC,2929,-8638,400.79K,-1.18M,-74.7%,<.01%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,27431,-2532,13.3M,-1.23M,-8.5%,0.04%
189054109,CLX,CLOROX CO DEL,0,-10369,0,-1.25M,CLOSE,0%
16359R103,CHE,CHEMED CORP NEW,0,-2612,0,-1.27M,CLOSE,0%
78667J108,SAGE,SAGE THERAPEUTICS INC,0,-140831,0,-1.28M,CLOSE,0%
859241101,STRL,STERLING INFRASTRUCTURE INC,0,-5605,0,-1.29M,CLOSE,0%
78442P106,SLM,SLM CORP,0,-40577,0,-1.33M,CLOSE,0%
440452100,HRL,HORMEL FOODS CORP,0,-44198,0,-1.34M,CLOSE,0%
14448C104,CARR,CARRIER GLOBAL CORPORATION,6888,-22908,411.23K,-1.37M,-76.9%,<.01%
98956P102,ZBH,ZIMMER BIOMET HOLDINGS INC,27096,-13928,2.67M,-1.37M,-34%,<.01%
754907103,RYN,RAYONIER INC,178696,-51791,4.74M,-1.37M,-22.5%,0.01%
756109104,O,REALTY INCOME CORP,0,-23866,0,-1.37M,CLOSE,0%
44980X109,IPGP,IPG PHOTONICS CORP,8343,-17476,660.68K,-1.38M,-67.7%,<.01%
047649108,ATKR,ATKORE INC,0,-20102,0,-1.42M,CLOSE,0%
70202L102,PSN,PARSONS CORP DEL,48751,-17200,4.04M,-1.43M,-26.1%,0.01%
655844108,NSC,NORFOLK SOUTHN CORP,0,-5591,0,-1.43M,CLOSE,0%
03662Q105,ANSS,ANSYS INC,0,-4101,0,-1.44M,CLOSE,0%
60786M105,MC,MOELIS & CO,0,-23347,0,-1.45M,CLOSE,0%
052769106,ADSK,AUTODESK INC,74315,-4588,23.61M,-1.46M,-5.8%,0.07%
29452E101,EQH,EQUITABLE HLDGS INC,0,-26775,0,-1.5M,CLOSE,0%
023436108,AMED,AMEDISYS INC,0,-15541,0,-1.53M,CLOSE,0%
20825C104,COP,CONOCOPHILLIPS,89486,-16347,8.46M,-1.55M,-15.4%,0.03%
384109104,GGG,GRACO INC,0,-18134,0,-1.56M,CLOSE,0%
011659109,ALK,ALASKA AIR GROUP INC,6152,-31364,306.25K,-1.56M,-83.6%,<.01%
88025T102,TENB,TENABLE HLDGS INC,335431,-54057,9.78M,-1.58M,-13.9%,0.03%
09627Y109,BPMC,BLUEPRINT MEDICINES CORP,0,-12450,0,-1.6M,CLOSE,0%
11133T103,BR,BROADRIDGE FINL SOLUTIONS IN,3762,-6769,896.08K,-1.61M,-64.3%,<.01%
384747101,GRAL,GRAIL INC,29492,-27445,1.74M,-1.62M,-48.2%,<.01%
03076C106,AMP,AMERIPRISE FINL INC,9549,-3321,4.69M,-1.63M,-25.8%,0.01%
G65163100,JOBY,JOBY AVIATION INC,4065663,-101311,65.62M,-1.64M,-2.4%,0.2%
26701L100,BROS,DUTCH BROS INC,0,-24070,0,-1.65M,CLOSE,0%
69366J200,PTCT,PTC THERAPEUTICS INC,32333,-27773,1.98M,-1.7M,-46.2%,<.01%
546347105,LPX,LOUISIANA PAC CORP,0,-19860,0,-1.71M,CLOSE,0%
22207T101,BASE,COUCHBASE INC,0,-70072,0,-1.71M,CLOSE,0%
959802109,WU,WESTERN UN CO,0,-202928,0,-1.71M,CLOSE,0%
117043109,BC,BRUNSWICK CORP,64999,-27121,4.11M,-1.72M,-29.4%,0.01%
G3323L100,FN,FABRINET,1647,-4716,600.53K,-1.72M,-74.1%,<.01%
23804L103,DDOG,DATADOG INC,501843,-12085,71.46M,-1.72M,-2.4%,0.22%
016255101,ALGN,ALIGN TECHNOLOGY INC,39951,-13851,5M,-1.73M,-25.7%,0.02%
030420103,AWK,AMERICAN WTR WKS CO INC NEW,3332,-12923,463.83K,-1.8M,-79.5%,<.01%
46120E602,ISRG,INTUITIVE SURGICAL INC,30265,-4096,13.54M,-1.83M,-11.9%,0.04%
941848103,WAT,WATERS CORP,0,-5369,0,-1.87M,CLOSE,0%
65339F101,NEE,NEXTERA ENERGY INC,44980,-25043,3.4M,-1.89M,-35.8%,0.01%
775711104,ROL,ROLLINS INC,37941,-32208,2.23M,-1.89M,-45.9%,<.01%
03027X100,AMT,AMERICAN TOWER CORP NEW,24403,-9845,4.69M,-1.89M,-28.7%,0.01%
025816109,AXP,AMERICAN EXPRESS CO,3694,-5735,1.23M,-1.9M,-60.8%,<.01%
824348106,SHW,SHERWIN WILLIAMS CO,6520,-5503,2.26M,-1.91M,-45.8%,<.01%
233331107,DTE,DTE ENERGY CO,26535,-13575,3.75M,-1.92M,-33.8%,0.01%
126117100,CNA,CNA FINL CORP,45449,-42545,2.11M,-1.98M,-48.3%,<.01%
78409V104,SPGI,S&P GLOBAL INC,25819,-4078,12.57M,-1.98M,-13.6%,0.04%
494368103,KMB,KIMBERLY-CLARK CORP,1750,-16009,217.57K,-1.99M,-90.1%,<.01%
446150104,HBAN,HUNTINGTON BANCSHARES INC,0,-120108,0,-2.01M,CLOSE,0%
829933100,SIRI,SIRIUSXM HOLDINGS INC,243279,-88462,5.66M,-2.06M,-26.7%,0.02%
65249B109,NWSA,NEWS CORP NEW,394705,-67369,12.12M,-2.07M,-14.6%,0.04%
705573103,PEGA,PEGASYSTEMS INC,205055,-36152,11.79M,-2.08M,-15%,0.04%
88076W103,TDC,TERADATA CORP DEL,24320,-96707,523.12K,-2.08M,-79.9%,<.01%
892672106,TW,TRADEWEB MKTS INC,0,-14662,0,-2.15M,CLOSE,0%
565394103,CART,MAPLEBEAR INC,171506,-58869,6.3M,-2.16M,-25.6%,0.02%
49338L103,KEYS,KEYSIGHT TECHNOLOGIES INC,12897,-12609,2.26M,-2.21M,-49.4%,<.01%
452308109,ITW,ILLINOIS TOOL WKS INC,16403,-8551,4.28M,-2.23M,-34.3%,0.01%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,26813,-13690,4.52M,-2.31M,-33.8%,0.01%
N53745100,LYB,LYONDELLBASELL INDUSTRIES N,0,-40485,0,-2.34M,CLOSE,0%
